Exam,Section(s),Day,Day/Date,Start,Finish,Location,
ACTSC 221,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,TBA,
ACTSC 231,"001,002",Tuesday,"April 23, 2019",12:30 PM,3:00 PM,TBA,
ACTSC 232,001,Saturday,"April 13, 2019",12:30 PM,3:00 PM,TBA,
ACTSC 331,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,TBA,
ACTSC 371,001-002,Monday,"April 15, 2019",9:00 AM,11:30 AM,TBA,
ACTSC 372,001,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,TBA,
ACTSC 431,001,Tuesday,"April 23, 2019",4:00 PM,6:30 PM,TBA,
ACTSC 433,001,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,TBA,
ACTSC 446,"001,002",Wednesday,"April 17, 2019",9:00 AM,11:30 AM,Sched Only,
ACTSC 453,001,Wednesday,"April 24, 2019",12:30 PM,3:00 PM,TBA,
ACTSC 455,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,TBA,
ACTSC 471,001,Wednesday,"April 24, 2019",4:00 PM,6:30 PM,TBA,
ACTSC 833,001,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,TBA,
ACTSC 846,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,Sched Only,
ACTSC 855,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,TBA,
AFM 101,"001,002",Thursday,"April 25, 2019",9:00 AM,11:30 AM,TBA,
AFM 102,001-005,Thursday,"April 11, 2019",12:30 PM,3:00 PM,TBA,
AFM 121,001-004,Thursday,"April 18, 2019",7:30 PM,10:00 PM,Sched Only,
AFM 121,005-008,Thursday,"April 18, 2019",7:30 PM,10:00 PM,TBA,
AFM 123,003,Tuesday,"April 23, 2019",4:00 PM,6:30 PM,TBA,
AFM 131,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,TBA,
AFM 131,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
AFM 231,001,Tuesday,"April 23, 2019",9:00 AM,11:00 AM,TBA,
AFM 323,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,TBA,
AFM 333,"001,002",Friday,"April 12, 2019",9:00 AM,11:30 AM,TBA,
AFM 362,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
AFM 362,"002,003",Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
AFM 373,001-003,Wednesday,"April 24, 2019",4:00 PM,6:00 PM,TBA,
AFM 391,001-003,Monday,"April 15, 2019",12:30 PM,3:00 PM,TBA,
AFM 433,"001,002",Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
AFM 476,001,Wednesday,"April 24, 2019",4:00 PM,6:00 PM,TBA,
AFM 491,"001,002",Wednesday,"April 24, 2019",12:30 PM,3:00 PM,TBA,
AHS 150,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
AMATH 231,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,TBA,
AMATH 242,001,Thursday,"April 25, 2019",4:00 PM,6:30 PM,TBA,
AMATH 250,"001,002",Monday,"April 22, 2019",9:00 AM,11:30 AM,TBA,
AMATH 331,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,TBA,
AMATH 332,001,Tuesday,"April 16, 2019",7:30 PM,10:00 PM,TBA,
AMATH 342,001,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,Sched Only,
AMATH 350,001,Thursday,"April 25, 2019",12:30 PM,3:00 PM,TBA,
AMATH 353,001,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,Sched Only,
AMATH 361,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,TBA,
AMATH 373,001,Saturday,"April 13, 2019",9:00 AM,11:30 AM,Sched Only,
AMATH 383,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
AMATH 451,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,TBA,
AMATH 455,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,TBA,
AMATH 475,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,TBA,
AMATH 495,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,TBA,
AMATH 655,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,TBA,
AMATH 675,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,TBA,
ANTH 100,001,Wednesday,"April 24, 2019",7:30 PM,9:00 PM,Sched Only,
ANTH 201,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,Sched Only,
ANTH 204,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,Sched Only,
ANTH 233,001,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,Sched Only,
ANTH 321,001,Thursday,"April 11, 2019",7:30 PM,10:00 PM,Sched Only,
