name,buildings,rate,maxstay,latitude,longitude
DWE; SCH,DWE; SCH,,,43.46966,-80.53972
DC; GSC,DC; GSC,,,43.47320,-80.54268
OPT,OPT,,,43.47584,-80.54485
HS,HS,,,43.47021,-80.54593
PAC; SLC,PAC; SLC,,,43.47164,-80.54618
Q,EC2; EC3,,,43.47498,-80.54183
E5; ECH,E5; ECH,,,43.47317,-80.53946
T,MHR,,,43.46535,-80.54142
V1; UC,V1; UC,,1 hr,43.47218,-80.54883
MKV; V1,MKV; V1,,2 hrs,43.47111,-80.55115
