name,buildings,control_type,visitor_parking,visitor_parking_hours,visitor_parking_rate,visitor_parking_pay_when,visitor_parking_payment_method,visitor_parking_additional_info,latitude,longitude
O,OPT,Card,Yes,All Day,$5/day,,Visa/MasterCard Credit Card,,43.47656,-80.54424
K,MKV; V1,Permit,No,,,,,,43.47231,-80.55181
R,BMH; LHI; FED,Transponder,Yes,Weekdays After 3:45 pm and All Day Weekends,$5/entry,,Visa/MasterCard Credit Card,,43.47395,-80.54704
L,BMH; ERC; CSB; COM,Transponder,No,,,,,,43.47431,-80.54412
B,E5; DC; ECH,Permit,No,,,,,,43.47373,-80.5404
T,MHR,Card,Yes,,,,,,43.46518,-80.54225
H,PAS; HH; TC,Transponder,Yes,,,,,,43.46741,-80.54036
A,SCH; DWE,Transponder,Yes,,,,,,43.46922,-80.53739
N,BMH,Permit,Yes,,,,,,43.47462,-80.54516
Q,EC2; EC3; GSC,Permit,Yes,,,,,,43.47418,-80.54114
X,OPT; CIF,Permit,Yes,,,,,,43.47672,-80.5471
X,OPT; CIF,Permit,Yes,,,,,,43.47742,-80.54593
