name,buildings,control_type,visitor_can_park,visitor_parking_info,latitude,longitude
O,OPT,card,yes,,43.47656,-80.54424
K,MKV; V1,permit,no,,43.47231,-80.55181
R,BMH; LHI; FED,transponder,yes,,43.47395,-80.54704
L,BMH; ERC; CSB; COM,transponder,no,,43.47431,-80.54412
B,E5; DC; ECH,permit,no,,43.47373,-80.5404
T,MHR,,yes,card,43.46518,-80.54225
H,PAS; HH; TC,transponder,yes,,43.46741,-80.54036
A,SCH; DWE,transponder,yes,,43.46922,-80.53739
N,BMH,permit,yes,,43.47462,-80.54516
Q,EC2; EC3; GSC,permit,yes,,43.47418,-80.54114
X,OPT; CIF,permit,yes,,43.47672,-80.5471
X,OPT; CIF,permit,yes,,43.47742,-80.54593
