name,description,note,latitude,longitude
O,Optometry Building (OPT),,43.47656,-80.54424
K,William Lyon Mackenzie King Village (MKV); Student Village 1 (V1),,43.47231,-80.55181
R,B.C. Matthews Hall (BMH); Lyle S. Hallman Institute for Health Promotion (LHI); Federation Hall (FED),,43.47395,-80.54704
L,B.C. Matthews Hall (BMH); Energy Research Centre (ERC); Central Services Building (CSB); Commissary (COM),,43.47431,-80.54412
B,Engineering 5 (E5); William G. Davis Computer Research Centre (DC); East Campus Hall (ECH),,43.47373,-80.5404
T,Minota Hagey Residence (MHR),,43.46518,-80.54225
H,"Psychology, Anthropology, Sociology (PAS); J.G. Hagey Hall of the Humanities (HH); William M. Tatham Centre for Co-operative Education & Career Action (TC)",,43.46741,-80.54036
A,South Campus Hall (SCH); Douglas Wright Engineering Building (DWE),,43.46922,-80.53739
N,B.C. Matthews Hall (BMH),,43.47462,-80.54516
Q,East Campus 2 (EC2); East Campus 3 (EC3); General Services Complex (GSC),,43.47418,-80.54114
X,Optometry Building (OPT); Columbia Icefield (CIF),,43.47672,-80.5471
X,Optometry Building (OPT); Columbia Icefield (CIF),,43.47742,-80.54593
