name,description,note,latitude,longitude
Columbia Lake Village (CLV),Between the male and female washrooms (across from the front desk),,43.47082,-80.56244
MacKenzie King Village (MKV),Across from the front desk,,43.47118,-80.55202
Ron Eydt Village (REV),By cafeteria computers,,43.47025,-80.55402
University of Waterloo Place (UWP) - Beck Hall Community Centre,By cafeteria computers (across from the front desk),,43.47078,-80.53469
Student Village 1 (V1),By cafeteria computers near the front desk,,43.47173,-80.55012
"Allen Square - 180 King St. S., Suite 700","Room 7007, off the main entrance to the department",,43.46071,-80.51916
Biology 1 (B1),Second floor near entrance to the Amphitheatre (room 271),,43.47108,-80.54315
Lyle S. Hallman Institute for Health Promotion,"Room 1606 in the black cabinet by the sink, Physical Assessment Lab",,43.47321,-80.54597
Chemistry 2 (C2),"Outside Chemistry Office (room 280), near the fire hose",,43.47194,-80.54312
Columbia Icefield (CIF),"Main desk area, near the Arena",,43.47551,-80.54835
Commissary (COM),By room 112,,43.47416,-80.54278
Dana Porter Library (LIB),Circulation desk (room 229),,43.46963,-80.54234
William G. Davis Computer Research Centre (DC),Circulation desk (room 1511),,43.47259,-80.54209
East Campus Hall (ECH),"Room 128, Receiving Area, Central Stores",,43.47384,-80.53907
Centre for Environmental and Information Technology (EIT),Ground floor to the right of the elevator,,43.47175,-80.54204
Engineering 5 (E5),Room 1103,,43.47251,-80.53986
J.G. Hagey Hall of the Humanities (HH),"Across from room 116 by the payphone, near the Theatre Centre",,43.46803,-80.54154
Health Services (HS),103 Urgent Care Room - Health Services,,43.47051,-80.54617
Ira G. Needles Hall (NH),Second floor by the elevator,,43.46973,-80.54361
Optometry Building (OPT),"Administration desk area (room 142), Optometry Clinics",,43.47584,-80.54559
Physical Activities Complex (PAC),Tote Desk - Athletics,,43.47245,-80.54597
Physical Activities Complex (PAC),Pool area,,43.4726,-80.54604
Pharmacy (PHR),First floor outside the security office,,43.45272,-80.4987
Physics (PHY),"Second floor outside Physics Office, near stairwell across from men's washroom",,43.47064,-80.54158
Mike & Ophelia Lazaridis Quantum-Nano Centre (QNC),"Room 2216, beside the kitchen, Institute for Quantum Computing",,43.47132,-80.54445
Research Advancement Centre (RAC),"East corridor, outside room 1809",,43.47881,-80.5547
Research Advancement Centre 2 (RA2),"East corridor, outside room 1802",,43.47833,-80.55529
Renison University College (REN),Link area/reception office,,43.46864,-80.54714
Student Life Centre (SLC),Turnkey Desk at Great Hall,,43.47157,-80.54565
Student Life Centre (SLC),"Campus Response Team, room 2141 (available to attend special events only)",,43.47209,-80.54535
Engineering 6 (E6),Ground floor to the right of the elevator,,43.47312,-80.53879
Mike & Ophelia Lazaridis Quantum-Nano Centre (QNC),"Third floor, south corridor by the elevator",,43.47113,-80.54372
William M. Tatham Centre for Co-operative Education & Career Action (TC),Front main desk reception area in a case on the wall behind the desk,,43.46898,-80.54121
