abbreviation,description
WLU,Wilfrid Laurier University
UW,University of Waterloo
STP,"St. Paul's University College"
STJ,"St. Jerome's University"
REN,Renison University College
ONLN,Online
OFF,Off Campus
CGC,Conrad Grebel University College
