
subject,description
AA,"Applied Analysis"
AADMS,"Arts Admin Spec Seminar"
AB,"Arabic"
ACC,"Accounting"
ACTSC,"Actuarial Science"
ADMGT,"Advanced Management"
ADMST,"Administrative Studies"
AES,"Applied Env Studies"
AFM,"Accounting & Financial Mgmnt"
AGING,"Aging Studies"
AHS,"Applied Health Sciences"
AHUM,"Arts Humanities Opt"
AHW,"Aging, Health & Well-Being"
AM,"Applied Mathematics"
ANBIO,"Animal Biology"
ANCHE,"Analytical Chemistry"
ANFUN,"Analysis & Functional Equation"
ANIPH,"Animal Physiology"
ANMIC,"Antennas, Microwave & Wave Opt"
ANTH,"Anthropology"
APHYS,"Applied Physics"
APPLS,"Applied Language Studies"
APPST,"Applied Studies"
ARBUS,"Arts and Business"
ARCH,"Architecture"
ARCHL,"Archaeology"
ART,"Art"
ARTAD,"Arts Administration"
ARTHS,"Art History"
ARTIN,"Artificial Intelligence"
ARTS,"Arts"
ASIAN,"Asian Studies"
ASTPH,"Astrophysics"
ASTRN,"Astronomy"
ATMPH,"Atomic, Molecular & Optic Phys"
ATMPL,"Atmospheric & Planetary Sci"
AUTCN,"Automation and Controls"
AVIA,"Aviation"
BET,"Business, Entrep, & Technology"
BIOCM,"Biochemistry"
BIOIN,"Bioinformatics"
BIOL,"Biology"
BIOMC,"Biomechanics"
BIOMD,"Biomedical Sciences"
BIOPH,"Biophysical Systems"
BIOSC,"Biological Sciences"
BIT,"Business Info Technology"
BNSCI,"Behavioural Neuroscience"
BOT,"Botany"
BTEBE,"Biotechnology & Bioengineering"
BUS,"Business"
BUSCS,"Business"
BUSFR,"Business French"
CCIV,"Classical Civilization"
CO,"Combinatorics & Optimization"
CA,"Chartered Accountancy"
CDEVP,"Career Develop Prac Opt"
CDNST,"Canadian Studies"
CDR,"Crime, Deviance, & Regulation"
CEDEV,"Children's Education & Develop"
CFM,"Computing & Fin Management"
CHE,"Chemical Engineering"
CHEM,"Chemistry"
CHINA,"Chinese"
CHPHY,"Chemical Physics"
CIRSY,"Circuits & Systems"
CIVE,"Civil Engineering"
CLAS,"Classical Studies"
CMW,"Church Music & Worship"
CMPM,"Cellular, Molec. & Phys Microb"
CMPP,"Cellular, Molec. & Phys Plant"
CMPSO,"Computer Software"
CNTLN,"Contact Lenses"
CNTTH,"Control Theory"
COGSC,"Cognitive Science"
COME,"Computer Engineering"
COMIN,"Comm & Information Systems"
COMM,"Commerce"
COMPH,"Computer Hardware"
COMPM,"Computational Mathematics"
COMPS,"Computational Science"
COMPT,"Computing"
COMST,"Communication Studies"
CONST,"Contemporary Studies"
COOP,"Co-op"
CROAT,"Croatian"
CS,"Computer Science"
CT,"Catholic Thought"
CULMG,"Cultural Management"
DAC,"Digital Arts Communication"
DANCE,"Dance"
DEI,"Digital Experience Innovation"
DES,"Design"
DEVIS,"Develop & Int'l Studies"
DGLHW,"Digital Hardware Opt"
DISSY,"Distributed Systems"
DM,"Design & Manufacturing"
DRAMA,"Drama"
DUTCH,"Dutch"
ECE,"Electrical & Comp Eng"
EARTH,"Earth Sciences"
EASIA,"East Asian Studies"
ECEDU,"Early Childhood Education"
ECMET,"Econometrics"
ECOEN,"Ecology and Environmental Biol"
ECOLG,"Ecology"
ECON,"Economics"
ECORR,"Ecol Restor & Rehab"
ECOTH,"Economic Theory"
EECHM,"Enviro Eng'g - Chemical"
EECIV,"Enviro Eng'g - Civil"
EHFBE,"Ergon, Human Fctrs and Bion En"
ELE,"Electrical Engineering"
ELPE,"English Lang Prof Exam"
ENBUS,"Environment & Business"
ENGIN,"Dean of Engineering"
ENGL,"English"
ENPHY,"Engineering Physics"
ENVE,"Environmental Engineering"
ENVS,"Environmental Studies"
ENVAS,"Environmental Assessment"
ENVEC,"Environmental Economics"
ENVSC,"Environmental Science"
ENVWR,"Environmental & Water Res Eng"
ERE,"Environment,Resources &Economy"
ERGON,"Ergonomics"
ERS,"Env & Resource Studies"
ESBUS,"Environment & Business"
ESL,"Engl as a 2nd Language"
FARM,"Fin. Analysis & Risk Mgmt"
FILM,"Film (WLU)"
FINAN,"Finance"
FINE,"Fine Arts"
FLDME,"Fluid Mechanics"
FPA,"Fine & Perform Arts Opt"
FR,"French"
FRCS,"French Cultural Studies"
FRLST,"French Language Studies"
FRTCH,"French Teaching"
GBDA,"Global Bus & Digital Arts"
GENE,"General Engineering"
GEOE,"Geological Engineering"
GEOCH,"Geochemistry"
GEOG,"Geography"
GEOL,"Geology"
GEOMT,"Geomatics"
GEOTE,"Geotechnical Engineering"
GER,"German"
GERLT,"German Literature"
GERNT,"Gerontology/Graduate"
GERON,"Gerontology"
GERST,"German Studies"
GGOV,"Global Governance"
GIS,"Global Info Systems"
GLOBA,"Global Studies"
GLOBC,"Global Change"
GRAD,"Continuing Grad Studies"
GRAPH,"Graphic Design"
GRCOM,"German Communications"
GRK,"Greek"
GRUSI,"Graphics & User Interfaces"
GS,"Graduate Studies"
HEBRW,"Hebrew"
HIST,"History"
HLTH,"Health Studies"
HLTHI,"Health Informatics"
HLTIN,"Health Informatics"
HRCS,"Human Relations & Cnslg"
HRM,"Human Resources Mgmt"
HS,"High School"
HSG,"Health Studies/Geron"
HUMAN,"Humanities"
HUMSC,"Human Sciences"
HUMST,"Humanities Studies"
HUNGN,"Hungarian"
HYDGE,"Hydrogeology"
IAFF,"International Affairs"
IFS,"Inter-Faculty Studies"
INCHE,"Inorganic Chemistry"
INDEV,"International Development"
INFSY,"Information Systems"
INFTC,"Information Technology Mgmt"
INFTE,"Information Techonology"
INSTE,"Int'l St In Engineering"
INTEC,"International Economics"
INTEG,"Integrated Studies"
INTST,"International Studies"
INTTS,"Intern'l Trade Seminars"
IS,"Independent Studies"
ISA,"Info Systems Assurance"
ISS,"Interdiscipl Soc Sci"
ITAL,"Italian"
ITALS,"Italian Studies"
JAPAN,"Japanese"
JOURN,"Print Journalism"
JS,"Jewish Studies"
KIN,"Kinesiology"
KINCH,"Kinesiology and Chiropody"
KINRS,"Kinesiology and Respirology"
KOREA,"Korean"
KPE,"Kinesiology & Phys Ed (WLU)"
LANDM,"Land Management"
LANG,"Language (WLU)"
LAT,"Latin"
LATAM,"Latin American Studies"
LBSCI,"Liberal Science"
LED,"Local Econ Development"
LEGCR,"Legal St & Criminology"
LEGST,"Legal Studies"
LIFES,"Life Sciences"
LIFPH,"Life Physics"
LRISY,"Local, Regional& Int'l Systems"
MACC,"Management Accounting"
ME,"Mechanical Engineering"
MENV,"Man-Environment"
MSCI,"Management Sciences"
MSE,"Management & Systems"
MATBU,"Mathematical Business"
MATCH,"Math Teaching"
MATEC,"Mathematical Economics"
MATEN,"Materials Engineering & Proces"
MATH,"Mathematics"
MBBIT,"Molecular Biol & Biotechnology"
MDST,"Medieval Studies"
