Subject,Description
AADMS,Arts Adm Spec Seminar
AB,Arabic (WLU)
ACC,Accounting
ACTSC,Actuarial Science
ADMGT,Advanced  Management
AES,Applied Environmental Studies
AFM,Accounting & Financial Manag't
AHS,Applied Health Sciences
AMATH,Applied Mathematics
ANTH,Anthropology
APHYS,Applied Physics
APPLS,Applied Language Studies
ARBUS,Arts and Business
ARCH,Architecture
ARCHL,Archeology (WLU)
ART,Art
ARTS,Arts
ASIAN,Asian Studies
ASTRN,Astronomy (WLU)
AVIA,Aviation
BE,Business Entrepreneurship
BET,"Bus, Entrepreneurship & Tech"
BIOL,Biology
BME,Biomedical Engineering
BOT,Botany
BUS,Business
CCIV,Classical Civilization
CDNST,Canadian Studies
CEDEV,Children's Educ'n &Development
CHE,Chemical Engineering
CHEM,Chemistry
CHINA,Chinese
CIVE,Civil Engineering
CLAS,Classical Studies
CM,Computational Mathematics
CMW,Church Music and Worship
CO,Combinatorics & Optimization
COGSCI,Cognitive Science
COMM,Commerce
COMPT,Computing (WLU)
COMST,Communication Studies (WLU)
CONST,Contemporary Studies(WLU)
COOP,Co-op
CROAT,Croatian
CS,Computer Science
CT,Catholic Thought
CULMG,Cultural Management
CULT,Cultural Studies
DAC,Digital Arts Communication
DANCE,Dance
DEI,Digital Experience Innovation
DES,Design
DEVIS,Develop & Int'l Studies (WLU)
DM,Design and Manufacturing
DRAMA,Drama
DUTCH,Dutch
EARTH,Earth Science
EASIA,East Asian Studies
ECE,Electrical & Computer Engineer
ECON,Economics
EFAS,English for Academic Success
ELE,Electrical Engineering
ELPE,English Language Prof Exam
ENBUS,Environment and Business
ENGL,English
ENVE,Environmental Engineering
ENVS,Environmental Studies
ERS,Environment & Resource Studies
ESL,English as a Second Language
FILM,Film (WLU)
FINAN,Finance
FINE,Fine Arts
FR,French Studies
FRCS,French Cultural Studies
GBDA,Global Business & Digital Arts
GEMCC,"Geog & Env. Mgmt, Climate Chng"
GENE,General Engineering
GEOE,Geological Engineering
GEOG,Geography
GEOL,Geology (WLU)
GER,German
GERON,Gerontology
GGOV,Global Governance
GLOBAL,Global Studies (WLU)
GRAD,Continuing Graduate Studies
GRK,Greek
GS,Graduate Studies
HEBRW,Hebrew (WLU)
HIST,History
HLTH,Health Studies
HRCS,Human Relatns & Counselling St
HRM,Human Resources Management
HS,High School
HSG,Health Studies and Gerontology
HUMSC,Human Sciences
HUNGN,Hungarian
IFS,Inter-Faculty Studies
INDEV,International Development
INTEG,Integrated Studies
INTERN,Internship
INTST,International Studies
INTTS,International Trade Seminars
IS,Independent Studies
ISS,Interdisciplinary Social Scien
ITAL,Italian
ITALST,Italian Studies
JAPAN,Japanese
JS,Jewish Studies
KIN,Kinesiology
KOREA,Korean
KPE,Kinesiology & Phys Ed (WLU)
LANG,Language (WLU)
LAT,Latin
LATAM,Latin American Studies
LED,Local Economic Development
LS,Legal Studies
LSC,Legal Studies and Criminology
MATBUS,Mathematical Business
MATH,Mathematics
ME,Mechanical Engineering
MEDST,Media Studies (WLU)
MEDVL,Medieval Studies
MENV,Man Environment
MES,Middle Eastern Studies
MI,Mediterranean Studies (WLU)
MISC,Miscellaneous
MNS,Materials and Nano-Sciences
MSCI,Management Sciences
MSE,Management & Systems
MTE,Mechatronics Engineering
MTHEL,Mathematics Elective
MUSIC,Music
NANO,Nanotechnology
NATST,Native Studies
NE,Nanotechnology Engineering
NES,Near Eastern Studies (WLU)
OPTOM,Optometry
PACS,Peace & Conflict Studies
PAS,Personnel & Admin Studies
PD,Professional Development
PDARCH,Prof Development for Architect
PDENG,Prof Development for Eng
PDPHRM,Prof Development for Pharmacy
PED,Physical Education (WLU)
PERST,Personnel Studies
PHARM,Pharmacy
PHIL,Philosophy
PHS,Public Health Sciences
PHYS,Physics
PLAN,Planning
PMATH,Pure Mathematics
POLSH,Polish
PORT,Portuguese
PS,Public Service
PSCI,Political Science
PSYCH,Psychology
QIC,Quantum Info & Computation
REC,Recreation & Leisure Studies
REES,Russian & Eastern European St
RELC,Religion & Culture (WLU)
RS,Religious Studies
RUSS,Russian
SCBUS,Science and Business
SCI,Science
SDS,Social Development Studies
SE,Software Engineering
SEQ,Co-op Sequence
SI,Studies in Islam
SIPAR,Studies inPersonality&Religion
SMF,"Sexuality, Marriage & Family"
SOC,Sociology
SOCIN,Social Innovation
SOCWK,Social Work
SOCWL,Social Welfare (WLU)
SPAN,Spanish
SPCOM,Speech Communication
SPD,Spirituality & Personal Dev
STAT,Statistics
STV,"Society, Technology & Values"
SUSM,Sustainability Management
SWK,Social Work
SWREN,Social Work (BSW)
SYDE,Systems Design Engineering
TAX,Taxation
THTRE,Theatre (WLU)
TN,Theoretical Neuroscience
TOUR,Tourism
TPM,Technical Presentation
TPPE,Tech Presentation Profcy Req
TS,Theological Studies
UKRAN,Ukrainian
UN,Nuclear Engineering
UNIV,University
URBAN,Urban Studies (WLU)
UU,Interdisciplinary Studies (WLU
VCULT,Visual Culture
WATER,WATER
WHMIS,Workplace Haz Materials Info
WKRPT,Work Report
WS,Women's Studies
ZOOL,Zoology
