building,room,model,faculty,comment
E2,1308,,Engineering,"Engineering Computing IT Service Desk"
E5,2108,,Engineering,"Gear Lab"
RCH,108,,Engineering,"Helix Lab"
E2,2367,,Engineering,"Pulley Lab"
