term_id,term_name,lectures_begin,lectures_end,exams_begin,exams_end
1139,"Fall 2013","2013-09-09","2013-12-02","2013-12-05","2013-12-20"
1141,"Winter 2014","2014-01-05","2014-04-04","2014-04-08","2014-04-24"
1145,"Sprint 2014","2014-05-10","2014-07-30","2014-08-05","2014-08-16"
